,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
71804,MIL,CHC,1,4.0,N,30251,2.0,,2021,2021-06-28,42
110127,STL,ARI,4,-8.0,N,27175,0.52,,2021,2021-06-28,38
20695,BOS,KCR,1,1.0,N,22766,1.39,,2021,2021-06-28,41
122901,TOR,SEA,3,-6.5,N,6736,0.98,,2021,2021-06-29,34
12178,ATL,NYM,4,-6.0,N,29274,1.13,,2021,2021-06-29,40
71805,MIL,CHC,1,5.0,N,24423,1.98,,2021,2021-06-29,43
110128,STL,ARI,4,-8.0,N,28740,0.56,,2021,2021-06-29,39
20696,BOS,KCR,1,2.0,N,25180,1.4,,2021,2021-06-29,42
84579,NYY,LAA,4,-7.5,N,23152,0.71,,2021,2021-06-29,40
41995,COL,PIT,4,-17.5,N,27915,0.03,,2021,2021-06-29,40
33475,CIN,SDP,3,-7.0,N,16332,1.01,,2021,2021-06-29,38
29213,CHW,MIN,1,2.5,N,17382,1.48,,2021,2021-06-29,41
7757,OAK,TEX,2,-1.5,N,4739,1.46,,2021,2021-06-29,43
88835,PHI,MIA,3,-5.5,N,18079,0.87,,2021,2021-06-29,36
127159,WSN,TBR,2,-3.5,N,17117,1.05,,2021,2021-06-29,40
63288,LAD,SFG,2,-1.5,N,52342,1.63,,2021,2021-06-29,41
50507,HOU,BAL,1,1.5,N,30346,1.39,,2021,2021-06-29,41
110129,STL,ARI,3,-8.0,D,27235,0.62,,2021,2021-06-30,40
33476,CIN,SDP,3,-8.0,N,12084,0.88,,2021,2021-06-30,39
29214,CHW,MIN,1,4.0,N,16803,1.41,,2021,2021-06-30,42
88836,PHI,MIA,4,-5.5,N,17190,0.83,,2021,2021-06-30,37
127160,WSN,TBR,2,-2.5,D,15552,1.07,,2021,2021-06-30,41
7758,OAK,TEX,2,-0.5,N,4320,1.49,,2021,2021-06-30,44
41996,COL,PIT,4,-17.0,D,20270,0.04,,2021,2021-06-30,41
122902,TOR,SEA,3,-7.5,N,6632,1.05,,2021,2021-06-30,35
71806,MIL,CHC,1,6.0,D,32193,1.94,,2021,2021-06-30,44
84580,NYY,LAA,4,-8.5,N,30714,0.78,,2021,2021-06-30,41
20697,BOS,KCR,1,3.0,N,24616,1.36,,2021,2021-06-30,43
50508,HOU,BAL,1,0.5,N,28124,1.45,,2021,2021-06-30,42
37732,CLE,DET,2,-4.0,N,11627,1.46,,2021,2021-06-30,33
12179,ATL,NYM,3,-5.0,N,28405,0.89,,2021,2021-06-30,41
29216,CHW,MIN,1,5.0,D,24944,1.35,,2021,2021-07-01,43
20699,BOS,KCR,1,3.5,D,27913,1.32,,2021,2021-07-01,44
7760,OAK,TEX,2,-1.5,D,5182,1.48,,2021,2021-07-01,45
41998,COL,STL,4,-16.0,N,30410,0.04,,2021,2021-07-01,42
3503,ARI,SFG,5,-28.5,N,9172,0.0,,2021,2021-07-01,37
37734,CLE,HOU,2,-5.0,N,13772,1.41,,2021,2021-07-01,34
122904,TOR,SEA,3,-8.5,D,5456,0.98,,2021,2021-07-01,36
93094,PIT,MIL,5,-19.0,N,11074,0.01,,2021,2021-07-01,38
33478,CIN,SDP,3,-8.0,N,16620,0.73,,2021,2021-07-01,40
127162,WSN,LAD,2,-2.5,N,21285,1.23,,2021,2021-07-01,42
12181,ATL,NYM,3,-4.0,N,35777,1.02,,2021,2021-07-01,42
127163,WSN,LAD,2,-3.0,N,27689,1.15,,2021,2021-07-02,43
12182,ATL,MIA,3,-3.5,N,38203,0.97,,2021,2021-07-02,43
105876,SEA,TEX,3,-6.0,N,28638,0.99,,2021,2021-07-02,41
7761,OAK,BOS,2,-2.5,N,32304,1.55,,2021,2021-07-02,46
37735,CLE,HOU,2,-6.0,N,24337,1.37,,2021,2021-07-02,35
122905,TOR,TBR,3,-8.5,N,10011,0.98,,2021,2021-07-02,37
41999,COL,STL,4,-17.0,N,47224,0.05,,2021,2021-07-02,43
88838,PHI,SDP,4,-4.5,N,22653,0.78,,2021,2021-07-02,38
3504,ARI,SFG,5,-29.5,N,12262,0.0,,2021,2021-07-02,38
46252,DET,CHW,3,-13.5,N,18185,0.27,,2021,2021-07-02,41
59029,LAA,BAL,4,-9.0,N,23561,0.45,,2021,2021-07-02,41
33479,CIN,CHC,3,-8.0,N,40854,0.87,,2021,2021-07-02,41
93095,PIT,MIL,5,-20.0,N,15421,0.01,,2021,2021-07-02,39
54768,KCR,MIN,4,-15.0,N,31824,0.08,,2021,2021-07-02,38
88839,PHI,SDP,3,-4.5,D,25053,0.8,,2021,2021-07-03,39
59030,LAA,BAL,4,-9.0,N,28160,0.53,,2021,2021-07-03,42
37736,CLE,HOU,2,-6.0,N,24961,1.21,,2021,2021-07-03,36
46253,DET,CHW,3,-12.5,D,17230,0.21,,2021,2021-07-03,42
127164,WSN,LAD,2,-4.0,N,42064,1.04,,2021,2021-07-03,44
84582,NYY,NYM,4,-9.5,D,40047,0.7,,2021,2021-07-03,42
3505,ARI,SFG,5,-30.5,N,23689,0.0,,2021,2021-07-03,39
42000,COL,STL,4,-17.0,N,48182,0.04,,2021,2021-07-03,44
33480,CIN,CHC,2,-8.0,D,36815,0.82,,2021,2021-07-03,42
12183,ATL,MIA,3,-4.5,D,38526,0.98,,2021,2021-07-03,44
54769,KCR,MIN,4,-14.0,D,16133,0.11,,2021,2021-07-03,39
7762,OAK,BOS,2,-2.5,D,16297,1.52,,2021,2021-07-03,47
105877,SEA,TEX,3,-7.0,N,16046,1.04,,2021,2021-07-03,42
93096,PIT,MIL,5,-21.0,D,17451,0.01,,2021,2021-07-03,40
122906,TOR,TBR,3,-7.5,D,9189,1.05,,2021,2021-07-03,38
93097,PIT,MIL,5,-20.0,D,12527,0.0,,2021,2021-07-04,41
42001,COL,STL,4,-17.0,D,36891,0.05,,2021,2021-07-04,45
54770,KCR,MIN,4,-14.0,D,15350,0.13,,2021,2021-07-04,40
59031,LAA,BAL,4,-9.0,D,18955,0.59,,2021,2021-07-04,43
7763,OAK,BOS,2,-3.5,D,13070,1.53,,2021,2021-07-04,48
46254,DET,CHW,3,-11.5,D,15342,0.26,,2021,2021-07-04,43
33481,CIN,CHC,2,-7.0,D,29340,0.92,,2021,2021-07-04,43
122907,TOR,TBR,3,-8.5,D,7537,1.17,,2021,2021-07-04,39
3506,ARI,SFG,5,-31.5,N,27032,0.0,,2021,2021-07-04,40
88840,PHI,SDP,4,-5.0,D,25592,0.95,,2021,2021-07-04,40
37737,CLE,HOU,2,-6.0,D,17412,1.16,,2021,2021-07-04,37
105878,SEA,TEX,3,-7.0,D,15146,0.89,,2021,2021-07-04,43
127165,WSN,LAD,3,-4.5,D,37187,0.95,,2021,2021-07-04,45
84584,NYY,NYM,4,-10.0,N,42107,0.56,,2021,2021-07-04,43
84583,NYY,NYM,4,-10.0,D,42714,0.6,2021-07-02 (Rain),2021,2021-07-04,44
12184,ATL,MIA,2,-4.0,D,34485,0.9,,2021,2021-07-04,45
114392,TBR,CLE,2,-4.5,N,8832,1.41,,2021,2021-07-05,40
118653,TEX,DET,5,-19.0,N,34484,0.01,,2021,2021-07-05,42
59032,LAA,BOS,4,-9.5,N,38201,0.66,,2021,2021-07-05,44
24962,CHC,PHI,3,-8.5,N,37165,0.71,,2021,2021-07-05,40
101618,SFG,STL,1,0.5,D,32644,1.06,,2021,2021-07-05,38
67548,MIA,LAD,5,-10.0,N,15290,0.26,,2021,2021-07-05,37
97363,SDP,WSN,3,-4.5,N,33168,1.13,,2021,2021-07-05,46
76069,MIN,CHW,4,-13.5,N,20321,0.13,,2021,2021-07-05,40
80326,NYM,MIL,1,4.5,N,15145,1.51,,2021,2021-07-05,33
93098,PIT,ATL,5,-19.0,N,11600,0.0,,2021,2021-07-05,42
54771,KCR,CIN,5,-14.0,N,14709,0.1,,2021,2021-07-05,41
24963,CHC,PHI,4,-9.0,N,30095,0.67,,2021,2021-07-06,41
67549,MIA,LAD,5,-9.5,N,7993,0.27,,2021,2021-07-06,38
50514,HOU,OAK,1,4.5,N,26353,1.73,,2021,2021-07-06,43
105879,SEA,NYY,3,-8.0,N,16547,1.02,,2021,2021-07-06,44
3507,ARI,COL,5,-30.0,N,6847,0.0,,2021,2021-07-06,41
54772,KCR,CIN,4,-14.0,N,14491,0.09,,2021,2021-07-06,42
59033,LAA,BOS,4,-9.5,N,28689,0.6,,2021,2021-07-06,45
16444,BAL,TOR,5,-25.0,N,7388,0.0,,2021,2021-07-06,37
93099,PIT,ATL,5,-18.5,N,10844,0.01,,2021,2021-07-06,43
101619,SFG,STL,1,0.5,N,18785,1.04,,2021,2021-07-06,39
76070,MIN,CHW,5,-14.5,N,18437,0.16,,2021,2021-07-06,41
97364,SDP,WSN,3,-3.5,N,29977,1.18,,2021,2021-07-06,47
118654,TEX,DET,5,-19.0,N,24367,0.01,,2021,2021-07-06,43
93100,PIT,ATL,5,-19.0,D,10094,0.01,,2021,2021-07-07,44
76071,MIN,CHW,5,-15.5,D,19664,0.1,,2021,2021-07-07,42
101620,SFG,STL,1,1.5,N,19067,1.15,,2021,2021-07-07,40
24964,CHC,PHI,3,-8.5,N,28860,0.58,,2021,2021-07-07,42
80327,NYM,MIL,1,4.5,D,20953,1.58,2021-07-06 (Rain),2021,2021-07-07,34
50515,HOU,OAK,1,5.5,N,21150,1.6,,2021,2021-07-07,44
118655,TEX,DET,5,-20.0,D,33043,0.01,,2021,2021-07-07,44
16445,BAL,TOR,5,-25.0,N,7457,0.0,,2021,2021-07-07,38
105880,SEA,NYY,3,-9.0,N,17205,0.96,,2021,2021-07-07,45
54773,KCR,CIN,4,-15.0,D,11457,0.11,,2021,2021-07-07,43
114394,TBR,CLE,2,-2.5,D,10905,1.4,,2021,2021-07-07,41
80328,NYM,MIL,1,4.5,N,13218,1.49,,2021,2021-07-07,35
67550,MIA,LAD,5,-9.0,N,9523,0.34,,2021,2021-07-07,39
59034,LAA,BOS,4,-9.5,D,20001,0.67,,2021,2021-07-07,46
97365,SDP,WSN,3,-4.5,N,26353,1.2,,2021,2021-07-07,48
3508,ARI,COL,5,-30.0,N,7852,0.0,,2021,2021-07-07,42
3509,ARI,COL,5,-30.5,D,7740,0.0,,2021,2021-07-08,43
50516,HOU,OAK,1,4.5,D,29243,1.49,,2021,2021-07-08,45
97366,SDP,WSN,3,-4.0,N,29434,1.22,,2021,2021-07-08,49
67551,MIA,LAD,5,-9.5,D,12031,0.36,,2021,2021-07-08,40
105881,SEA,NYY,3,-8.0,D,17524,0.8,,2021,2021-07-08,46
37741,CLE,KCR,2,-7.5,N,13272,0.84,,2021,2021-07-08,38
76072,MIN,DET,4,-15.0,N,18192,0.05,,2021,2021-07-08,43
24965,CHC,PHI,3,-9.5,N,30727,0.62,,2021,2021-07-08,43
71815,MIL,CIN,1,7.0,N,22948,1.72,,2021,2021-07-08,45
67552,MIA,ATL,5,-10.5,N,7446,0.39,,2021,2021-07-09,41
37742,CLE,KCR,2,-7.5,N,21395,0.94,,2021,2021-07-09,39
63298,LAD,ARI,2,-2.0,N,49215,1.16,,2021,2021-07-09,42
50517,HOU,NYY,1,4.5,N,40857,1.27,,2021,2021-07-09,46
101621,SFG,WSN,1,2.0,N,27345,1.1,,2021,2021-07-09,41
24966,CHC,STL,3,-8.5,D,36192,0.56,,2021,2021-07-09,44
114395,TBR,TOR,2,-2.5,N,8551,1.61,,2021,2021-07-09,42
118656,TEX,OAK,5,-18.5,N,29619,0.01,,2021,2021-07-09,45
80329,NYM,PIT,1,5.0,N,20350,1.55,,2021,2021-07-09,36
71816,MIL,CIN,1,6.0,N,24844,1.55,,2021,2021-07-09,46
105882,SEA,LAA,3,-7.0,N,20381,0.96,,2021,2021-07-09,47
76073,MIN,DET,4,-15.0,N,21725,0.08,,2021,2021-07-09,44
97367,SDP,COL,3,-4.0,N,34953,1.18,,2021,2021-07-09,50
16446,BAL,CHW,5,-26.0,N,12077,0.0,,2021,2021-07-09,39
20706,BOS,PHI,1,2.5,N,32641,1.24,,2021,2021-07-09,45
80331,NYM,PIT,1,4.5,N,31924,1.54,,2021,2021-07-10,37
63299,LAD,ARI,2,-2.0,N,44654,1.18,,2021,2021-07-10,43
50518,HOU,NYY,1,3.5,N,41259,1.33,,2021,2021-07-10,47
24967,CHC,STL,3,-8.5,N,39368,0.66,,2021,2021-07-10,45
37743,CLE,KCR,2,-7.5,N,24077,0.95,,2021,2021-07-10,40
118657,TEX,OAK,5,-18.5,D,30030,0.01,,2021,2021-07-10,46
67553,MIA,ATL,5,-11.0,D,12178,0.31,,2021,2021-07-10,42
20707,BOS,PHI,1,1.5,D,33202,1.17,,2021,2021-07-10,46
16447,BAL,CHW,5,-26.0,D,26391,0.0,,2021,2021-07-10,40
114396,TBR,TOR,2,-1.5,D,9954,1.51,,2021,2021-07-10,43
101622,SFG,WSN,1,2.0,D,25901,1.08,,2021,2021-07-10,42
71817,MIL,CIN,1,5.0,N,32034,1.74,,2021,2021-07-10,47
76074,MIN,DET,4,-15.0,D,21030,0.07,,2021,2021-07-10,45
105883,SEA,LAA,3,-6.0,N,27353,1.04,,2021,2021-07-10,48
97368,SDP,COL,3,-5.0,N,42351,1.18,,2021,2021-07-10,51
67554,MIA,ATL,5,-10.0,D,9456,0.23,,2021,2021-07-11,43
20708,BOS,PHI,1,1.5,D,32586,1.3,,2021,2021-07-11,47
105884,SEA,LAA,3,-7.0,D,23348,1.17,,2021,2021-07-11,49
63300,LAD,ARI,2,-2.0,D,40464,1.1,,2021,2021-07-11,44
80332,NYM,PIT,1,4.0,D,26420,1.53,,2021,2021-07-11,38
118658,TEX,OAK,5,-19.5,D,30531,0.01,,2021,2021-07-11,47
76075,MIN,DET,3,-15.0,D,20744,0.08,,2021,2021-07-11,46
50519,HOU,NYY,1,3.5,D,37928,1.44,,2021,2021-07-11,48
97369,SDP,COL,3,-6.0,D,38235,1.14,,2021,2021-07-11,52
101623,SFG,WSN,1,2.0,D,26639,1.01,,2021,2021-07-11,43
71818,MIL,CIN,1,4.0,D,32135,1.98,,2021,2021-07-11,48
114397,TBR,TOR,2,-1.5,D,11233,1.53,,2021,2021-07-11,44
16448,BAL,CHW,5,-26.0,D,11600,0.0,,2021,2021-07-11,41
122913,TOR,TEX,3,-8.0,N,10100,0.77,,2021,2021-07-16,40
93105,PIT,NYM,5,-18.0,N,18119,0.01,,2021,2021-07-16,45
12191,ATL,TBR,3,-4.5,N,40485,0.97,,2021,2021-07-16,46
127173,WSN,SDP,4,-6.5,N,29203,0.59,,2021,2021-07-16,46
59038,LAA,SEA,4,-10.0,N,40880,0.68,,2021,2021-07-16,47
42008,COL,LAD,4,-19.0,N,44251,0.05,,2021,2021-07-16,46
29226,CHW,HOU,1,8.0,N,34516,0.87,,2021,2021-07-16,44
3513,ARI,CHC,5,-33.5,N,22046,0.0,,2021,2021-07-16,44
88849,PHI,MIA,2,-3.5,N,28712,1.15,,2021,2021-07-16,41
110140,STL,SFG,4,-9.0,N,33743,0.63,,2021,2021-07-16,41
33489,CIN,MIL,2,-5.0,N,34844,2.0,,2021,2021-07-16,44
7770,OAK,CLE,2,-3.5,N,12361,1.54,,2021,2021-07-16,49
54777,KCR,BAL,5,-17.0,N,23763,0.01,,2021,2021-07-16,44
84591,NYY,BOS,4,-9.0,N,40130,0.89,,2021,2021-07-16,45
33490,CIN,MIL,2,-6.0,N,37204,1.76,,2021,2021-07-17,45
93106,PIT,NYM,5,-18.0,N,27222,0.0,,2021,2021-07-17,46
12192,ATL,TBR,3,-3.5,N,40868,0.93,,2021,2021-07-17,47
127174,WSN,SDP,4,-6.5,D,33232,0.55,,2021,2021-07-17,47
110141,STL,SFG,4,-9.0,N,40489,0.51,,2021,2021-07-17,42
59039,LAA,SEA,4,-9.0,N,28927,0.55,,2021,2021-07-17,48
46263,DET,MIN,3,-14.0,N,31624,0.11,,2021,2021-07-17,44
46262,DET,MIN,3,-14.0,D,13747,0.1,2021-07-16 (Rain),2021,2021-07-17,45
54778,KCR,BAL,5,-18.0,N,27292,0.04,,2021,2021-07-17,45
7771,OAK,CLE,2,-3.5,D,11374,1.53,,2021,2021-07-17,50
29227,CHW,HOU,1,8.0,N,34304,0.87,,2021,2021-07-17,45
42009,COL,LAD,4,-19.0,N,48245,0.03,,2021,2021-07-17,47
84592,NYY,BOS,4,-8.0,N,37095,0.7,,2021,2021-07-17,46
3514,ARI,CHC,5,-33.5,D,20180,0.0,,2021,2021-07-17,45
88850,PHI,MIA,2,-2.5,D,21390,1.27,,2021,2021-07-17,42
54779,KCR,BAL,5,-19.0,D,13706,0.02,,2021,2021-07-18,46
122915,TOR,TEX,3,-6.0,D,12335,0.93,,2021,2021-07-18,41
7772,OAK,CLE,2,-3.5,D,8572,1.51,,2021,2021-07-18,51
110142,STL,SFG,3,-9.0,D,29425,0.52,,2021,2021-07-18,43
46264,DET,MIN,3,-14.0,D,15854,0.13,,2021,2021-07-18,46
59040,LAA,SEA,4,-9.0,D,23434,0.65,,2021,2021-07-18,49
3515,ARI,CHC,5,-32.5,D,21457,0.0,,2021,2021-07-18,46
88851,PHI,MIA,2,-2.5,D,20588,1.31,,2021,2021-07-18,43
93107,PIT,NYM,5,-19.0,D,17837,0.01,,2021,2021-07-18,47
29228,CHW,HOU,1,8.0,D,34148,0.84,,2021,2021-07-18,46
42010,COL,LAD,4,-18.0,D,35513,0.02,,2021,2021-07-18,48
84593,NYY,BOS,4,-7.0,N,40309,0.84,,2021,2021-07-18,47
127175,WSN,SDP,4,-6.5,D,27221,0.5,,2021,2021-07-18,48
33491,CIN,MIL,2,-7.0,D,29001,1.5,,2021,2021-07-18,46
12193,ATL,TBR,3,-4.5,D,34544,0.99,,2021,2021-07-18,48
50523,HOU,CLE,1,3.5,N,21963,1.49,,2021,2021-07-19,49
46265,DET,TEX,3,-13.5,N,13704,0.12,,2021,2021-07-19,47
127176,WSN,MIA,4,-6.5,N,15283,0.5,,2021,2021-07-19,49
3516,ARI,PIT,5,-32.5,N,9173,0.0,,2021,2021-07-19,47
33492,CIN,NYM,2,-7.5,N,17080,0.94,,2021,2021-07-19,47
110143,STL,CHC,3,-8.5,N,38199,0.68,,2021,2021-07-19,44
114401,TBR,BAL,2,-1.5,N,9922,1.43,,2021,2021-07-19,45
122916,TOR,BOS,3,-7.0,N,12811,1.23,,2021,2021-07-19,42
29230,CHW,MIN,1,8.5,N,18272,0.89,,2021,2021-07-19,47
7773,OAK,LAA,2,-3.5,N,14856,1.55,,2021,2021-07-19,52
63304,LAD,SFG,2,-2.0,N,50970,1.72,,2021,2021-07-19,45
7774,OAK,LAA,2,-3.5,D,9154,1.58,,2021,2021-07-20,53
127177,WSN,MIA,4,-5.5,N,17362,0.57,,2021,2021-07-20,50
110144,STL,CHC,3,-8.5,N,35402,0.7,,2021,2021-07-20,45
46266,DET,TEX,3,-13.5,N,13333,0.16,,2021,2021-07-20,48
12194,ATL,SDP,3,-4.0,N,36621,0.82,,2021,2021-07-20,49
3517,ARI,PIT,5,-31.5,N,7283,0.0,,2021,2021-07-20,48
50524,HOU,CLE,1,3.5,N,26586,1.35,,2021,2021-07-20,50
71822,MIL,KCR,1,6.5,D,20140,1.13,,2021,2021-07-20,49
42011,COL,SEA,4,-18.5,N,30715,0.02,,2021,2021-07-20,49
33493,CIN,NYM,2,-6.5,N,19096,0.82,,2021,2021-07-20,48
84594,NYY,PHI,3,-7.0,N,36106,0.7,,2021,2021-07-20,48
29231,CHW,MIN,1,9.5,N,17703,0.78,,2021,2021-07-20,48
63305,LAD,SFG,2,-1.0,N,42344,1.63,,2021,2021-07-20,46
114402,TBR,BAL,2,-1.0,N,10399,1.44,,2021,2021-07-20,46
50525,HOU,CLE,1,3.0,N,21712,1.39,,2021,2021-07-21,51
84595,NYY,PHI,3,-7.0,N,34112,0.82,,2021,2021-07-21,49
12195,ATL,SDP,3,-5.5,D,28621,0.98,2021-07-19 (Rain),2021,2021-07-21,50
63306,LAD,SFG,2,-2.0,N,52076,1.71,,2021,2021-07-21,47
46267,DET,TEX,3,-12.5,N,21132,0.17,,2021,2021-07-21,49
33494,CIN,NYM,2,-6.5,D,19896,0.99,,2021,2021-07-21,49
110145,STL,CHC,3,-7.5,N,37008,0.72,,2021,2021-07-21,46
122917,TOR,BOS,4,-8.0,N,14607,1.02,,2021,2021-07-21,43
3518,ARI,PIT,5,-31.5,D,7863,0.0,,2021,2021-07-21,49
127178,WSN,MIA,4,-6.5,N,21058,0.69,,2021,2021-07-21,51
29232,CHW,MIN,1,8.5,N,25600,0.68,,2021,2021-07-21,49
114403,TBR,BAL,2,-1.0,D,8968,1.5,,2021,2021-07-21,47
42012,COL,SEA,4,-18.5,D,25053,0.02,,2021,2021-07-21,50
71823,MIL,KCR,1,6.5,D,30063,1.26,,2021,2021-07-21,50
20714,BOS,NYY,1,1.0,N,34761,1.5,,2021,2021-07-22,48
76083,MIN,LAA,4,-17.5,N,23337,0.02,,2021,2021-07-22,47
63307,LAD,SFG,2,-3.0,N,47312,1.65,,2021,2021-07-22,48
67562,MIA,SDP,5,-12.0,N,10977,0.14,,2021,2021-07-22,44
46268,DET,TEX,3,-12.0,D,16033,0.2,,2021,2021-07-22,50
105890,SEA,OAK,3,-7.0,N,18553,1.24,,2021,2021-07-22,50
110146,STL,CHC,3,-7.0,N,41412,0.81,,2021,2021-07-22,47
37750,CLE,TBR,2,-9.0,N,19338,0.92,,2021,2021-07-22,41
88854,PHI,ATL,2,-4.5,N,22645,1.3,,2021,2021-07-22,44
50526,HOU,TEX,1,3.5,N,38853,1.38,,2021,2021-07-23,52
80339,NYM,TOR,1,4.5,N,28126,1.49,,2021,2021-07-23,39
105891,SEA,OAK,3,-7.0,N,21312,1.12,,2021,2021-07-23,51
20715,BOS,NYY,1,1.0,N,34922,1.41,,2021,2021-07-23,49
54782,KCR,DET,5,-17.0,N,24912,0.02,,2021,2021-07-23,47
16455,BAL,WSN,5,-27.0,N,17022,0.0,,2021,2021-07-23,42
76084,MIN,LAA,4,-16.5,N,21384,0.02,,2021,2021-07-23,48
88855,PHI,ATL,2,-4.5,N,23546,1.23,,2021,2021-07-23,45
71824,MIL,CHW,1,6.5,N,32714,1.31,,2021,2021-07-23,51
37751,CLE,TBR,2,-9.0,N,23180,0.86,,2021,2021-07-23,42
67563,MIA,SDP,5,-13.0,N,9264,0.12,,2021,2021-07-23,45
33495,CIN,STL,2,-6.5,N,30605,1.0,,2021,2021-07-23,50
24975,CHC,ARI,4,-9.0,D,34059,0.52,,2021,2021-07-23,46
63308,LAD,COL,2,-3.0,N,43730,1.06,,2021,2021-07-23,49
101631,SFG,PIT,1,3.0,N,26579,0.92,,2021,2021-07-23,44
76085,MIN,LAA,5,-16.5,N,22240,0.02,,2021,2021-07-24,49
54783,KCR,DET,4,-16.0,N,24616,0.02,,2021,2021-07-24,48
101632,SFG,PIT,1,2.0,N,30780,1.0,,2021,2021-07-24,45
80340,NYM,TOR,1,4.5,N,29269,1.53,,2021,2021-07-24,40
67564,MIA,SDP,5,-12.0,N,13207,0.08,,2021,2021-07-24,46
88856,PHI,ATL,2,-4.5,N,24479,1.28,,2021,2021-07-24,46
71825,MIL,CHW,1,6.5,N,41686,1.28,,2021,2021-07-24,52
33496,CIN,STL,2,-6.5,N,33489,1.07,,2021,2021-07-24,51
20716,BOS,NYY,1,0.0,D,35136,1.29,,2021,2021-07-24,50
37752,CLE,TBR,2,-9.0,N,23324,0.75,,2021,2021-07-24,43
63309,LAD,COL,2,-2.0,N,42245,1.16,,2021,2021-07-24,50
105892,SEA,OAK,3,-7.0,N,30843,1.23,,2021,2021-07-24,52
16456,BAL,WSN,5,-26.0,N,30898,0.0,,2021,2021-07-24,43
50527,HOU,TEX,1,4.5,N,37050,1.3,,2021,2021-07-24,53
24976,CHC,ARI,4,-10.0,D,37190,0.53,,2021,2021-07-24,47
37753,CLE,TBR,2,-9.0,D,18614,0.67,,2021,2021-07-25,44
80341,NYM,TOR,1,4.5,D,23675,1.54,,2021,2021-07-25,41
54784,KCR,DET,4,-16.0,D,12703,0.03,,2021,2021-07-25,49
76086,MIN,LAA,5,-17.5,D,23158,0.03,,2021,2021-07-25,50
63310,LAD,COL,2,-2.0,D,42621,1.1,,2021,2021-07-25,51
71826,MIL,CHW,1,6.5,N,36887,1.14,,2021,2021-07-25,53
88857,PHI,ATL,2,-4.5,D,19370,1.29,,2021,2021-07-25,47
16457,BAL,WSN,5,-26.0,D,15690,0.0,,2021,2021-07-25,44
50528,HOU,TEX,1,5.5,D,35627,1.2,,2021,2021-07-25,54
101633,SFG,PIT,1,2.0,D,30303,0.99,,2021,2021-07-25,46
105893,SEA,OAK,3,-7.0,D,21501,1.26,,2021,2021-07-25,53
67565,MIA,SDP,5,-12.0,D,12765,0.11,,2021,2021-07-25,47
24977,CHC,ARI,4,-9.0,D,32602,0.37,,2021,2021-07-25,48
33497,CIN,STL,2,-6.5,D,21947,1.08,,2021,2021-07-25,52
20717,BOS,NYY,1,1.0,D,32009,1.37,,2021,2021-07-25,51
54785,KCR,CHW,4,-15.0,N,12384,0.05,,2021,2021-07-26,50
24978,CHC,CIN,4,-8.5,N,29215,0.59,,2021,2021-07-26,49
88858,PHI,WSN,2,-4.0,N,23265,1.27,,2021,2021-07-26,48
80343,NYM,ATL,1,4.0,N,24384,2.1,,2021,2021-07-26,42
76087,MIN,DET,5,-16.5,N,17713,0.01,,2021,2021-07-26,51
105894,SEA,HOU,3,-6.0,N,15162,1.39,,2021,2021-07-26,54
20718,BOS,TOR,1,1.5,N,27142,1.33,,2021,2021-07-26,52
59047,LAA,COL,4,-10.0,N,22751,0.43,,2021,2021-07-26,50
97380,SDP,OAK,3,-5.0,N,40162,1.12,,2021,2021-07-27,53
88859,PHI,WSN,2,-4.0,N,20135,1.26,,2021,2021-07-27,49
54786,KCR,CHW,4,-16.0,N,14298,0.06,,2021,2021-07-27,51
93114,PIT,MIL,5,-20.5,N,10618,0.0,,2021,2021-07-27,48
80344,NYM,ATL,1,4.0,N,24000,2.01,,2021,2021-07-27,43
24979,CHC,CIN,4,-9.5,N,28153,0.65,,2021,2021-07-27,50
105895,SEA,HOU,3,-7.0,N,18930,1.59,,2021,2021-07-27,55
76088,MIN,DET,5,-17.5,N,17643,0.02,,2021,2021-07-27,52
114408,TBR,NYY,2,-2.0,N,12678,1.36,,2021,2021-07-27,48
118669,TEX,ARI,5,-25.5,N,27336,0.0,,2021,2021-07-27,48
37754,CLE,STL,2,-9.5,N,19480,0.75,,2021,2021-07-27,45
101634,SFG,LAD,1,3.0,N,32878,1.68,,2021,2021-07-27,47
59048,LAA,COL,4,-11.0,N,16115,0.5,,2021,2021-07-27,51
16458,BAL,MIA,5,-27.0,N,10098,0.0,,2021,2021-07-27,45
37755,CLE,STL,2,-8.5,D,19927,0.59,,2021,2021-07-28,46
114409,TBR,NYY,2,-2.5,N,11525,1.44,,2021,2021-07-28,49
101635,SFG,LAD,1,2.0,N,33728,1.56,,2021,2021-07-28,48
24980,CHC,CIN,4,-10.5,N,30134,0.48,,2021,2021-07-28,51
20720,BOS,TOR,1,2.5,N,27783,1.32,,2021,2021-07-28,53
20719,BOS,TOR,1,2.5,D,27410,1.21,2021-07-27 (Rain),2021,2021-07-28,54
54787,KCR,CHW,4,-15.0,N,13626,0.05,,2021,2021-07-28,52
97381,SDP,OAK,3,-5.0,D,35351,1.15,,2021,2021-07-28,54
118670,TEX,ARI,5,-26.5,N,26607,0.0,,2021,2021-07-28,49
16459,BAL,MIA,5,-26.5,N,8363,0.0,,2021,2021-07-28,46
80345,NYM,ATL,1,4.5,N,25787,2.12,,2021,2021-07-28,44
105896,SEA,HOU,3,-8.0,D,18908,1.37,,2021,2021-07-28,56
93115,PIT,MIL,5,-21.5,N,10204,0.0,,2021,2021-07-28,49
